"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
10312,0,0,5,0,251,1.53333333333333,251,0
10314,4,5,4,12,405,1.96666666666667,323,82
10315,0,0,1,0,268,1.63333333333333,268,0
10316,0,0,0,6,64,0,0,64
10317,0,0,1,0,295,1.8,295,0
10318,0,0,0,7,60,0,0,60
10320,1,0,0,16,160,0,0,160
10321,0,0,0,12,112,0,0,112
10322,0,0,1,7,174,0.783333333333333,128,46
10323,0,0,7,0,385,2.35,385,0
10324,1,0,0,5,119,0,0,119
10325,0,0,0,8,59,0,0,59
10326,0,0,1,0,260,1.58333333333333,260,0
10327,9,0,4,9,339,1.85,303,36
10496,7,0,4,1,296,1.8,295,1
10499,2,0,0,5,7,0,0,7
10605,0,0,5,1,246,1.48333333333333,244,2
10607,2,0,1,10,64,0.283333333333333,46,18
10608,0,1,4,0,385,2.35,385,0
10609,1,1,0,2,14,0,0,14
10610,0,1,2,1,57,0.283333333333333,47,10
10611,0,2,5,0,117,0.716666666666667,117,0
10612,0,2,8,0,759,4.63333333333333,759,0
10614,0,1,2,0,109,0.666666666666667,109,0
10615,0,2,5,0,221,1.35,221,0
10616,0,0,2,0,47,0.283333333333333,47,0
10618,0,1,10,0,1348,8.21666666666667,1348,0
10619,0,2,9,0,849,5.18333333333333,849,0
10620,0,0,15,0,1016,6.2,1016,0
10621,9,17,2,33,781,2.28333333333333,374,407
10622,0,0,9,0,644,3.91666666666667,644,0
10623,0,3,2,0,85,0.516666666666667,85,0
10624,0,1,19,0,1193,7.26666666666667,1193,0
10625,0,1,1,0,11,0.0666666666666667,11,0
10626,0,4,6,0,1098,6.7,1098,0
10627,0,1,23,0,1112,6.78333333333333,1112,0
10628,0,0,19,0,862,5.26666666666667,862,0
10629,4,4,9,13,1676,9.66666666666667,1586,90
10630,0,5,9,0,552,3.36666666666667,552,0
10631,0,2,6,0,1557,9.5,1557,0
10632,3,7,4,0,960,5.85,960,0
10633,0,0,4,0,248,1.51666666666667,248,0
10634,3,6,4,2,1501,9.11666666666667,1496,5
